mean_density err_density P jobid
0.38791661037113945 4.8632970426095196e-06 6.0 712f5115b02b382f6519b2280868fade
0.17997423881329794 2.9932347276692203e-06 0.5 27572bf758a44d6cf88a3d9f9536a62c
0.353420387976067 2.639937381215679e-06 4.0 9c3779ca9f29903021ea5825bc288dda
0.3723805487646043 3.0483829671185364e-06 5.0 0cd2ff68a1b3b93c440ff0e59487659b
0.44484689810786576 0.0005384036288602062 9.5 e5493d6b1da4696bf73a65ad8bb6208e
0.4326966894026968 0.0007254873879915098 7.5 34b007968c37a7993e0c0ce52feb0fa3
0.44481730368083383 0.00064349802231924 9.0 944af587ea72e1c2f09598dd65e4e17b
0.3634175154025256 2.302000172343092e-06 4.5 2b23796d6648cdf64a6b20364d143122
0.4261203979068661 0.001043784105656217 7.0 a54fe8622f37803aa9792aff81026f4e
0.31353679649634264 2.5994034490099964e-06 2.5 2e6c842b77d4a837026cfa1eaf4abb6f
0.3420879460718909 2.539688630644386e-06 3.5 6d6286c946f5322a9fc15b9117a11011
0.4391206823714263 0.0005498684659602039 8.5 87dda6665190f12c652627aeef01390d
0.3290023833913614 2.5167289426752214e-06 3.0 b092faa99e43bb4705b4e1de10e4454c
0.38049065552423106 3.3271927736137216e-06 5.5 4d82bb12f5d93fdc75b01cdc84112797
0.2363607718473614 2.6842935898405872e-06 1.0 ae1f3cc28dcf7004e1d34bcc318d5a7f
0.2946312486151342 2.6425883493900234e-06 2.0 bf6e1afa2007fe646f8adf38e98d6ab9
0.4394180763923823 0.0007050702274806884 8.0 69a60731cf295c0fc42aded9e4589493
0.2703254750121923 2.845262547491848e-06 1.5 6ba196bc20c762d3d63437cbed7205ee
0.412572522949595 0.001204682077843305 6.5 e889c79ae9e3fdade54ca54a7b864f18
