mean_density err_density P jobid
0.38015809943000706 0.00029903524793116926 5.5 4d82bb12f5d93fdc75b01cdc84112797
0.2946259660732226 1.6896827064021757e-05 2.0 bf6e1afa2007fe646f8adf38e98d6ab9
0.40779439272443196 0.001366672678632122 7.0 a54fe8622f37803aa9792aff81026f4e
0.41369334880841124 0.001535107029311672 8.0 69a60731cf295c0fc42aded9e4589493
0.4091430993485991 0.0013634333282673257 7.5 34b007968c37a7993e0c0ce52feb0fa3
0.34207335069126715 3.822671982297101e-05 3.5 6d6286c946f5322a9fc15b9117a11011
0.3942292236314595 0.00041559987681900385 6.5 e889c79ae9e3fdade54ca54a7b864f18
0.1796000541589225 7.352181847793488e-06 0.5 27572bf758a44d6cf88a3d9f9536a62c
0.42963033689386176 0.0013200371676381501 9.5 e5493d6b1da4696bf73a65ad8bb6208e
0.3723375715452905 6.504844878293103e-05 5.0 0cd2ff68a1b3b93c440ff0e59487659b
0.32899904383565826 2.5436299300635693e-05 3.0 b092faa99e43bb4705b4e1de10e4454c
0.31353932500445275 2.078372920658469e-05 2.5 2e6c842b77d4a837026cfa1eaf4abb6f
0.3533731565718348 6.226056781427547e-05 4.0 9c3779ca9f29903021ea5825bc288dda
0.23631095107654354 9.575423888791867e-06 1.0 ae1f3cc28dcf7004e1d34bcc318d5a7f
0.27031715627845987 1.3185160717962061e-05 1.5 6ba196bc20c762d3d63437cbed7205ee
0.3878493664737903 9.292100274256675e-05 6.0 712f5115b02b382f6519b2280868fade
0.3634005280069768 4.748904885941871e-05 4.5 2b23796d6648cdf64a6b20364d143122
0.4183055055011066 0.0013482682331134928 8.5 87dda6665190f12c652627aeef01390d
0.4232704610643075 0.0018815762110348337 9.0 944af587ea72e1c2f09598dd65e4e17b
